p=41 t=30 rank=59300000 tier=2 A=1,2,3,4,5,6,7,8,11,12,13,14,15,16,18,20,22,24,25,26,28,29,30,31,33,34,35,36,37,38 wit=33,22,30,12,5,28,14,3,11,18,26,16,29,31,37,1,7,4,24,35,13,36,2,20,25,6,8,15,38,34
p=41 t=30 rank=68900000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,13,16,17,19,20,21,22,23,26,27,28,29,30,31,33,34,36,37,38 wit=30,9,28,7,16,6,26,13,36,3,22,20,23,4,34,33,27,19,17,12,5,1,38,10,37,31,21,29,11,2
p=41 t=30 rank=69200000 tier=2 A=1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,32,34,36,37 wit=4,26,5,7,24,25,17,37,6,10,14,3,9,18,21,27,30,36,1,20,34,11,15,16,12,2,23,22,32,19
p=41 t=30 rank=72400000 tier=2 A=1,2,3,4,5,6,7,9,10,11,13,14,15,18,19,20,21,22,23,24,25,26,27,28,29,31,32,34,35,37 wit=15,24,18,14,32,28,1,31,35,26,22,4,27,34,11,9,23,3,29,6,13,10,37,21,25,19,2,5,20,7
p=41 t=30 rank=72800000 tier=2 A=1,2,3,4,5,6,7,9,10,11,13,14,16,18,19,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38 wit=18,4,19,28,26,11,10,14,29,30,5,37,9,38,1,16,36,7,13,24,25,27,2,31,34,35,3,6,33,32
p=41 t=30 rank=73100000 tier=2 A=1,2,3,4,5,6,7,9,10,11,13,15,16,17,18,20,21,22,23,24,25,26,28,30,32,33,34,35,36,38 wit=11,7,18,13,9,30,26,5,3,28,36,1,38,6,15,25,20,17,21,33,16,35,32,34,23,4,10,24,22,2
p=41 t=30 rank=75800000 tier=2 A=1,2,3,4,5,6,7,9,10,12,13,14,16,17,19,20,21,23,24,25,27,28,29,30,31,33,34,35,36,37 wit=9,34,27,31,20,1,7,5,12,4,24,35,14,13,10,37,28,6,36,17,25,2,30,29,16,33,19,3,21,23
p=41 t=30 rank=78900000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,31,32,33,34,35,36,37 wit=23,14,32,25,17,22,5,27,3,7,35,9,33,11,2,19,12,18,16,1,4,13,20,36,6,34,15,24,31,37
p=41 t=30 rank=80100000 tier=2 A=1,2,3,4,5,6,7,9,11,12,13,14,16,17,19,20,22,23,24,25,26,28,29,30,31,33,34,35,36,39 wit=5,12,13,31,36,9,4,19,34,39,30,28,22,7,20,17,14,11,26,24,16,35,2,1,33,23,6,29,3,25
p=41 t=30 rank=81500000 tier=2 A=1,2,3,4,5,6,7,9,11,12,14,15,18,19,20,22,23,25,26,27,28,29,30,31,32,34,35,36,37,39 wit=3,18,31,14,5,34,28,35,36,6,9,23,22,1,29,20,4,7,12,26,39,30,25,37,32,27,19,15,11,2
p=41 t=30 rank=83800000 tier=2 A=1,2,3,4,5,6,7,9,12,13,15,16,17,18,19,20,22,23,24,26,27,29,30,31,32,34,35,36,37,38 wit=20,26,34,16,18,9,2,5,3,35,29,36,38,37,6,32,22,24,27,17,12,19,13,7,1,15,31,30,23,4
p=41 t=30 rank=92600000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,35,36,37 wit=3,22,15,29,9,37,21,16,1,28,17,18,11,14,25,19,8,4,36,10,26,35,20,12,31,5,2,30,6,13
p=41 t=30 rank=94200000 tier=2 A=1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,19,20,21,22,23,25,26,27,28,29,31,32,35,36,37 wit=22,2,5,28,37,14,15,1,26,6,17,11,12,19,8,29,25,27,35,10,4,3,20,32,21,36,31,9,23,13
p=41 t=30 rank=100800000 tier=2 A=1,2,3,4,5,6,8,9,10,11,13,14,16,18,19,20,21,22,23,24,26,27,28,29,31,33,34,35,36,38 wit=38,20,8,22,36,31,35,13,23,14,19,6,11,21,10,24,5,33,4,18,1,27,2,16,29,28,26,3,9,34
p=41 t=30 rank=105000000 tier=2 A=1,2,3,4,5,6,8,9,10,12,14,15,16,17,19,20,22,24,25,26,27,28,29,30,31,32,33,35,36,38 wit=10,31,27,16,15,17,1,22,29,4,14,32,35,2,19,24,25,36,6,3,30,9,28,8,38,26,5,33,20,12
p=41 t=30 rank=106900000 tier=2 A=1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,26,27,29,30,32,33,35,36,37 wit=2,36,37,1,30,12,6,9,27,8,11,16,24,19,17,14,3,35,26,20,4,18,21,22,5,15,29,32,33,13
p=41 t=30 rank=112400000 tier=2 A=1,2,3,4,5,6,8,9,13,14,15,16,17,18,20,21,22,23,24,25,26,28,29,30,31,33,34,35,37,38 wit=1,16,14,13,30,24,22,25,23,8,6,33,15,4,17,38,9,28,29,35,20,34,2,37,18,5,26,21,3,31
p=41 t=30 rank=112900000 tier=2 A=1,2,3,4,5,6,8,10,11,12,13,14,15,16,17,18,19,22,23,24,25,26,29,30,31,32,33,35,37,38 wit=37,13,24,3,33,17,23,29,10,14,18,35,8,4,32,25,38,30,6,31,26,16,22,15,2,12,11,5,1,19
p=41 t=30 rank=116000000 tier=2 A=1,2,3,4,5,6,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32,34,36,37 wit=21,10,14,25,22,1,8,6,24,26,19,4,16,11,5,34,13,17,3,23,20,29,27,15,31,32,37,36,2,28
p=41 t=30 rank=117600000 tier=2 A=1,2,3,4,5,6,8,10,12,13,14,16,18,19,20,21,22,23,25,26,28,29,30,31,32,33,34,36,37,38 wit=37,25,31,28,5,3,13,8,23,1,21,34,12,2,19,4,36,20,14,33,30,16,18,10,22,29,32,6,26,38
p=41 t=30 rank=118600000 tier=2 A=1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,20,21,22,24,26,28,29,31,32,33,34,36,37,38 wit=2,20,5,12,21,32,18,8,29,1,37,24,4,15,31,22,11,36,3,14,33,28,38,19,17,26,34,13,6,16
p=41 t=30 rank=118900000 tier=2 A=1,2,3,4,5,6,8,11,12,13,14,15,16,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,38 wit=11,8,34,15,38,2,3,35,5,13,22,20,29,32,4,19,30,16,6,26,33,14,31,1,24,28,27,25,21,12
p=41 t=30 rank=119600000 tier=2 A=1,2,3,4,5,6,8,11,12,14,15,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35,36,38 wit=22,4,28,18,20,2,12,33,24,5,32,3,34,11,1,27,31,21,17,38,35,30,26,36,15,19,23,14,8,6
p=41 t=30 rank=122400000 tier=2 A=1,2,3,4,5,6,9,10,11,12,13,15,16,17,20,21,22,23,24,26,27,28,29,30,31,33,34,35,37,38 wit=33,38,29,27,31,4,3,21,1,6,37,35,22,24,28,2,13,20,16,10,9,11,26,17,15,23,34,30,12,5
p=41 t=30 rank=126200000 tier=2 A=1,2,3,4,5,6,9,10,13,14,15,16,18,19,20,22,23,24,26,27,28,29,30,31,32,34,35,36,37,38 wit=28,2,15,22,29,30,3,16,37,34,9,31,36,35,32,6,19,26,24,5,10,4,14,20,13,27,18,38,23,1
p=41 t=30 rank=126700000 tier=2 A=1,2,3,4,5,6,9,11,12,13,14,15,16,17,20,22,23,24,25,26,28,29,30,32,33,34,35,36,37,38 wit=6,5,32,35,11,14,38,22,17,4,29,24,2,12,25,20,33,30,13,16,26,9,23,28,15,36,37,34,3,1
p=41 t=30 rank=128500000 tier=2 A=1,2,3,4,5,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,32,35,36,37,38 wit=32,19,16,38,15,24,13,25,22,36,26,37,1,11,18,6,3,30,5,17,35,20,14,21,12,23,4,10,2,27
p=41 t=30 rank=131300000 tier=2 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,27,29,30,32,34,35,36 wit=32,27,13,22,34,16,24,35,12,10,7,30,25,17,5,3,11,2,18,14,21,4,1,23,15,8,9,19,29,36
p=41 t=30 rank=131400000 tier=2 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,22,25,26,27,29,30,31,33,34,35,36,37 wit=2,15,22,25,17,36,35,7,30,5,12,9,18,33,27,8,31,29,4,11,14,3,10,16,13,37,34,1,19,26
p=41 t=30 rank=132400000 tier=2 A=1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,20,21,23,24,25,26,27,28,29,30,31,33,34,35,36 wit=21,35,12,36,24,13,20,7,3,4,14,29,11,10,5,28,31,33,15,8,1,9,2,27,26,30,34,16,23,25
p=41 t=30 rank=134300000 tier=2 A=1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,23,24,25,27,28,29,30,32,35,36,37 wit=27,10,9,11,32,15,8,23,28,4,35,17,12,7,19,25,24,5,30,36,21,18,37,13,20,16,29,2,1,3
p=41 t=30 rank=136200000 tier=2 A=1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,19,20,22,24,25,27,29,30,31,32,33,34,35,37,38 wit=3,35,2,5,30,12,1,16,11,34,22,25,10,27,32,8,9,15,19,24,38,7,33,17,14,37,29,31,4,20
p=41 t=30 rank=136900000 tier=2 A=1,2,3,4,5,7,8,9,10,11,12,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,33,34,35 wit=19,18,30,23,27,8,29,24,25,20,2,31,3,35,22,7,11,17,4,5,9,16,14,12,33,10,21,1,28,34
p=41 t=30 rank=138300000 tier=2 A=1,2,3,4,5,7,8,9,10,11,13,14,15,16,17,18,20,22,23,26,27,28,29,30,31,33,34,35,36,38 wit=34,13,2,18,17,36,14,8,35,33,28,9,23,38,29,3,4,1,31,11,27,10,26,30,15,22,16,20,7,5
p=41 t=30 rank=146200000 tier=2 A=1,2,3,4,5,7,8,9,11,12,13,14,15,17,18,19,20,21,22,25,26,29,30,31,32,33,34,35,36,38 wit=19,22,36,15,8,32,5,25,29,34,3,7,14,1,20,4,30,35,2,12,21,26,31,17,18,33,9,13,38,11
p=41 t=30 rank=147000000 tier=2 A=1,2,3,4,5,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,31,32,33,34,36,37 wit=18,7,33,19,16,31,20,32,12,22,28,24,23,37,2,3,8,13,9,21,17,4,34,26,36,25,15,11,1,5
p=41 t=30 rank=149100000 tier=2 A=1,2,3,4,5,7,8,9,11,13,14,16,17,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,36,37 wit=34,37,5,13,25,11,21,2,33,16,4,22,32,29,3,28,24,1,17,7,19,31,36,23,20,14,9,30,26,8
p=41 t=30 rank=149600000 tier=2 A=1,2,3,4,5,7,8,9,11,14,15,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37 wit=18,5,33,37,34,27,20,15,9,23,26,11,7,25,24,19,8,36,22,28,3,21,32,1,4,2,30,35,14,31
p=41 t=30 rank=157200000 tier=2 A=1,2,3,4,5,7,8,11,12,13,14,15,16,17,18,19,20,22,23,25,26,27,28,30,31,32,33,34,35,38 wit=20,5,32,23,4,28,38,1,3,16,35,17,25,2,31,14,8,30,22,11,18,26,34,19,7,33,13,12,27,15
p=41 t=30 rank=157500000 tier=2 A=1,2,3,4,5,7,8,11,12,13,14,15,17,18,19,20,21,22,24,25,26,27,28,29,32,33,34,35,36,39 wit=3,14,2,18,20,17,8,28,12,24,22,5,29,11,26,36,32,1,21,25,4,13,33,19,35,7,39,34,27,15
p=41 t=30 rank=160300000 tier=2 A=1,2,3,4,5,7,9,10,11,12,13,14,16,17,18,19,20,21,23,25,26,28,30,31,32,34,35,36,37,39 wit=20,23,21,9,5,25,34,14,13,26,28,16,10,36,1,11,31,17,18,35,3,4,2,7,19,30,12,37,32,39
p=41 t=30 rank=160600000 tier=2 A=1,2,3,4,5,7,9,10,11,12,13,14,16,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,38 wit=23,33,35,34,30,38,9,31,14,20,3,12,10,26,13,5,11,7,28,1,16,21,24,32,27,29,36,4,22,2
p=41 t=30 rank=167100000 tier=2 A=1,2,3,4,5,7,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,29,30,31,32,33,34,35,39 wit=35,12,19,23,32,10,5,16,29,14,21,1,33,17,13,25,39,30,15,18,3,24,2,7,11,34,26,20,31,4
p=41 t=30 rank=172500000 tier=2 A=1,2,3,4,5,8,9,10,11,12,14,16,18,19,20,21,22,23,24,26,27,28,29,30,31,32,34,35,36,37 wit=12,2,16,14,32,21,5,20,1,37,28,18,27,29,22,11,31,35,26,30,24,19,10,3,4,36,8,23,34,9
p=41 t=30 rank=177100000 tier=2 A=1,2,3,4,5,8,9,11,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38 wit=3,11,27,8,2,28,32,4,26,38,31,37,29,17,21,5,16,15,35,23,33,9,24,22,20,1,36,30,25,18
p=41 t=30 rank=178800000 tier=2 A=1,2,3,4,5,8,10,11,13,14,15,16,17,18,19,20,22,23,25,26,27,29,30,31,32,33,34,35,36,37 wit=8,15,5,30,16,35,19,14,29,32,26,10,36,13,2,11,23,4,25,27,1,31,34,20,3,22,33,18,17,37
p=41 t=30 rank=183700000 tier=2 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,27,28,30,31,32,34,35,37 wit=7,3,27,35,22,31,17,8,25,19,14,15,28,16,1,18,24,2,9,11,20,34,12,32,30,4,13,6,10,37
p=41 t=30 rank=184300000 tier=2 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,24,25,26,27,28,29,31,32,35,36,37 wit=13,16,14,20,10,28,21,25,1,36,26,9,24,12,35,15,27,7,37,29,32,31,17,22,11,2,3,6,4,8
p=41 t=30 rank=184900000 tier=2 A=1,2,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,26,27,28,29,32,34,36,37 wit=22,28,36,21,8,32,10,13,6,2,27,29,23,9,11,25,1,26,4,18,17,14,15,7,3,20,19,37,12,34
p=41 t=30 rank=187800000 tier=2 A=1,2,3,4,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,35,36,37 wit=16,10,22,6,8,9,29,11,2,25,23,7,19,35,30,21,12,37,17,13,18,1,32,3,4,36,27,31,28,20
p=41 t=30 rank=190000000 tier=2 A=1,2,3,4,6,7,8,9,10,11,12,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,35,36,37 wit=11,12,20,15,36,16,37,26,32,30,27,6,9,8,1,35,17,25,10,23,19,2,29,31,7,22,4,3,21,24
p=41 t=30 rank=191600000 tier=2 A=1,2,3,4,6,7,8,9,10,11,13,14,16,17,18,19,20,21,23,24,25,26,27,28,29,31,34,35,37,38 wit=28,21,14,38,35,23,11,6,17,16,34,24,31,4,3,13,20,29,19,18,26,37,8,10,7,1,2,27,25,9
p=41 t=30 rank=198700000 tier=2 A=1,2,3,4,6,7,8,9,11,12,13,14,15,17,18,19,21,22,23,24,25,26,27,28,30,31,32,33,34,36 wit=21,1,14,9,34,28,3,23,30,13,18,4,15,11,7,31,36,26,19,27,22,6,17,2,32,8,25,12,33,24
p=41 t=30 rank=203800000 tier=2 A=1,2,3,4,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,26,27,28,29,31,33,34,35,37,38 wit=15,21,33,19,35,7,12,13,1,2,17,10,34,4,28,37,26,11,6,20,8,18,29,3,31,27,23,14,38,16
p=41 t=30 rank=208000000 tier=2 A=1,2,3,4,6,7,8,10,11,15,16,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,36,37,38 wit=25,35,27,26,22,21,29,19,23,36,38,33,1,32,30,15,6,18,4,11,24,37,7,10,20,2,16,8,31,3
p=41 t=30 rank=213200000 tier=2 A=1,2,3,4,6,7,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,27,28,29,30,31,34,35,36,37 wit=9,13,20,36,7,3,27,34,12,10,4,6,37,16,22,2,28,31,30,1,35,21,24,18,29,17,23,11,15,19
p=41 t=30 rank=223000000 tier=2 A=1,2,3,4,6,8,9,10,11,12,13,14,15,17,18,20,21,22,23,24,25,26,28,29,30,31,32,35,36,38 wit=23,14,15,38,35,22,3,24,18,17,25,31,6,29,2,21,11,8,4,20,10,13,12,30,1,28,32,26,9,36
p=41 t=30 rank=229800000 tier=2 A=1,2,3,4,6,8,9,12,13,15,16,17,18,19,20,21,23,24,25,27,28,29,30,31,32,33,34,35,36,37 wit=35,29,1,3,6,28,37,24,30,33,34,25,2,13,15,4,17,23,16,20,18,8,32,36,21,19,9,31,27,12
p=41 t=30 rank=230300000 tier=2 A=1,2,3,4,6,8,10,11,12,13,14,15,16,18,19,20,21,23,24,25,26,27,29,31,33,34,35,36,37,38 wit=14,33,31,6,18,1,10,19,2,15,38,34,13,36,4,16,29,21,23,25,11,3,26,20,8,37,12,35,27,24
p=41 t=30 rank=240000000 tier=2 A=1,2,3,4,7,8,9,10,11,13,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,38 wit=27,4,26,20,3,31,9,33,34,30,29,28,19,2,10,1,37,17,22,11,24,7,23,21,8,38,13,16,32,25
p=41 t=30 rank=254900000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,22,23,25,26,27,28,31,33,34,36,37,38 wit=21,14,20,28,2,37,33,25,12,23,3,16,8,9,31,7,36,11,10,5,27,22,17,26,1,34,38,6,15,13
p=41 t=30 rank=255100000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,24,25,26,27,29,30,31,32,33,34,35 wit=30,13,3,22,24,9,19,27,20,10,12,1,33,5,32,7,14,26,11,8,35,25,15,31,18,2,6,29,34,16
p=41 t=30 rank=256100000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,13,14,15,18,19,23,25,26,28,29,30,31,32,33,34,35,36,37,38 wit=14,38,9,18,25,1,3,36,13,8,7,29,37,23,33,32,30,26,34,12,35,31,2,15,11,6,5,10,19,28
p=41 t=30 rank=256700000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,13,14,16,17,20,22,24,25,26,28,29,30,32,33,34,35,36,37,38 wit=17,1,16,20,13,7,14,6,37,3,29,11,32,28,33,36,25,30,34,8,12,26,35,10,5,9,22,38,24,2
p=41 t=30 rank=256900000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,13,14,16,19,20,21,22,23,25,26,28,29,30,31,32,33,35,36,38 wit=12,3,13,35,36,26,2,25,8,28,14,16,10,32,21,11,5,9,7,22,1,33,31,30,20,19,29,38,6,23
p=41 t=30 rank=258500000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,13,16,17,18,19,22,23,24,25,27,28,30,31,32,34,35,36,37,38 wit=17,31,25,19,8,2,24,3,22,38,13,16,32,11,18,1,9,27,7,6,36,12,23,34,28,30,35,5,10,37
p=41 t=30 rank=259100000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,24,25,27,28,29,32,33,34,35,36,37 wit=7,29,18,14,28,9,6,15,5,3,24,10,16,21,25,32,37,34,33,36,27,20,17,35,1,12,8,2,11,22
p=41 t=30 rank=260700000 tier=2 A=1,2,3,5,6,7,8,9,10,11,12,15,16,18,19,20,21,23,24,25,26,27,28,29,31,33,34,35,36,38 wit=18,23,9,19,3,29,21,34,1,27,25,7,15,28,11,24,5,2,33,36,31,6,20,26,35,12,38,10,8,16
p=41 t=30 rank=262200000 tier=2 A=1,2,3,5,6,7,8,9,10,11,13,14,16,17,18,19,20,21,22,24,26,27,28,29,30,33,35,36,37,38 wit=3,9,10,21,5,27,7,38,24,30,29,6,1,28,16,18,33,22,36,2,17,14,37,8,19,20,26,11,35,13
p=41 t=30 rank=263800000 tier=2 A=1,2,3,5,6,7,8,9,10,11,14,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35,38 wit=38,3,35,21,9,28,6,2,26,10,16,1,19,11,34,20,31,5,23,17,22,18,33,30,14,8,24,27,7,32
p=41 t=30 rank=264400000 tier=2 A=1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,18,19,23,24,26,27,28,29,31,32,33,34,35,37,38 wit=8,7,33,27,13,15,14,34,26,10,1,19,38,31,16,5,35,23,9,37,12,6,3,29,18,24,28,32,17,2
p=41 t=30 rank=268700000 tier=2 A=1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,28,31,33,34,35,37,38 wit=6,35,5,31,34,23,13,24,1,26,25,8,16,18,37,7,11,28,3,20,15,38,21,22,12,2,9,14,33,17
p=41 t=30 rank=269700000 tier=2 A=1,2,3,5,6,7,8,9,11,12,13,14,16,17,18,20,21,22,23,25,26,27,28,29,30,32,33,34,36,37 wit=7,23,12,26,34,3,33,22,28,25,8,13,9,6,30,14,16,21,37,11,2,29,36,20,17,27,1,18,5,32
p=41 t=30 rank=270200000 tier=2 A=1,2,3,5,6,7,8,9,11,12,13,15,16,17,18,20,22,23,24,25,26,27,28,29,31,32,35,36,37,38 wit=9,1,7,24,26,5,22,13,36,3,11,2,38,15,17,16,12,35,27,25,23,20,37,31,18,6,32,28,29,8
p=41 t=30 rank=271000000 tier=2 A=1,2,3,5,6,7,8,9,11,12,14,15,16,18,19,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36 wit=16,28,14,11,22,3,7,1,19,35,5,21,33,15,27,24,12,2,32,8,23,34,6,36,18,25,30,31,29,9
p=41 t=30 rank=274600000 tier=2 A=1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,20,21,25,27,28,29,30,31,32,33,34,36,37,38 wit=31,21,34,6,10,33,29,17,12,15,36,37,20,11,2,1,28,7,32,5,3,27,30,38,8,18,13,25,14,16
p=41 t=30 rank=275600000 tier=2 A=1,2,3,5,6,7,8,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,34,36,37 wit=32,5,10,23,14,7,21,29,37,26,22,12,31,11,20,2,1,8,27,36,34,13,6,3,16,24,19,30,17,25
p=41 t=30 rank=281300000 tier=2 A=1,2,3,5,6,7,8,11,12,14,16,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37 wit=7,32,27,19,3,26,23,36,6,2,11,18,37,33,1,30,35,34,20,14,29,8,16,5,22,21,31,24,12,28
p=41 t=30 rank=284000000 tier=2 A=1,2,3,5,6,7,9,10,11,12,13,15,16,17,19,20,22,23,25,26,27,28,29,30,31,32,33,36,37,38 wit=29,9,28,30,22,12,1,16,11,27,31,19,26,38,20,32,23,17,37,2,7,15,5,25,13,36,6,33,3,10
p=41 t=30 rank=285600000 tier=2 A=1,2,3,5,6,7,9,10,11,13,14,15,16,18,19,20,21,22,23,26,27,28,29,30,31,33,34,35,36,38 wit=13,27,1,11,36,16,21,31,28,5,10,18,22,38,26,30,33,29,3,7,23,6,20,14,15,19,9,2,34,35
p=41 t=30 rank=287300000 tier=2 A=1,2,3,5,6,7,9,10,12,13,15,16,18,19,20,22,23,25,26,27,28,29,30,31,32,33,34,35,37,38 wit=18,34,20,6,12,31,1,22,27,7,3,29,15,2,19,25,5,30,9,26,38,33,10,23,32,16,28,35,13,37
p=41 t=30 rank=292400000 tier=2 A=1,2,3,5,6,7,11,12,13,15,16,17,18,19,20,21,23,24,25,27,28,29,30,31,32,33,35,36,37,38 wit=28,25,23,31,24,6,32,33,3,1,29,7,11,12,37,18,19,13,38,15,21,27,2,35,36,20,16,30,5,17
p=41 t=30 rank=303300000 tier=2 A=1,2,3,5,6,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28,29,31,32,34,35,36,38 wit=34,26,31,5,38,1,12,35,25,21,6,29,20,9,17,11,14,2,22,18,3,15,10,27,19,32,13,36,28,16
p=41 t=30 rank=306900000 tier=2 A=1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,25,26,27,28,29,30,31,32,33,34,37 wit=3,15,33,9,2,13,37,8,25,30,12,22,11,14,7,18,28,26,27,34,32,20,23,29,16,31,17,5,10,1
p=41 t=30 rank=307500000 tier=2 A=1,2,3,5,7,8,9,10,11,12,13,14,15,17,18,20,21,22,23,25,27,28,29,30,32,33,34,35,36,38 wit=34,15,27,1,22,12,17,35,29,11,21,5,33,28,8,36,14,30,9,3,10,2,23,7,32,38,13,20,25,18
p=41 t=30 rank=309700000 tier=2 A=1,2,3,5,7,8,9,10,11,12,16,17,18,19,20,21,22,24,25,26,28,29,30,31,32,33,34,36,37,38 wit=22,25,18,31,34,16,2,29,20,24,36,7,1,21,30,38,9,33,10,19,26,5,3,12,8,17,32,37,11,28
p=41 t=30 rank=316100000 tier=2 A=1,2,3,5,7,8,10,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,35,37 wit=22,12,14,17,27,13,37,20,2,32,25,15,7,24,33,30,26,18,3,21,8,31,28,16,10,5,29,19,1,35
p=41 t=30 rank=320600000 tier=2 A=1,2,3,5,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,31,32,33,34,37 wit=33,19,37,2,32,31,8,3,11,12,34,23,21,17,1,26,5,29,9,18,27,16,22,25,24,28,15,13,14,10
p=41 t=30 rank=327700000 tier=2 A=1,2,3,6,7,8,9,10,11,12,15,16,17,18,19,20,22,23,24,25,26,27,28,31,32,33,34,35,37,39 wit=12,18,10,6,9,17,7,20,2,26,33,25,35,8,1,3,23,34,24,16,31,15,28,32,27,11,39,19,37,22
p=41 t=30 rank=335900000 tier=2 A=1,2,3,6,7,9,10,11,12,13,14,16,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,37,38 wit=27,28,7,31,9,23,14,20,2,22,32,35,30,3,34,1,10,13,16,29,18,12,6,11,19,21,37,38,33,26
p=41 t=30 rank=337600000 tier=2 A=1,2,3,6,7,9,11,12,13,15,16,17,18,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,37,38 wit=2,35,17,9,7,13,37,15,16,12,20,30,1,25,23,28,29,3,33,24,11,38,6,22,18,32,27,31,21,34
p=41 t=30 rank=339100000 tier=2 A=1,2,3,6,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,37,38 wit=2,35,37,12,14,31,38,20,10,23,6,32,15,11,21,1,3,30,17,26,19,33,22,29,27,9,13,25,24,8
p=41 t=30 rank=341500000 tier=2 A=1,2,3,6,8,10,11,12,13,14,16,17,18,19,20,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38 wit=30,27,18,10,19,3,35,37,13,24,16,20,1,26,28,23,34,31,33,14,32,17,11,2,38,36,25,8,12,6
p=41 t=30 rank=346100000 tier=2 A=1,2,3,7,8,10,12,13,14,15,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,38 wit=28,30,27,18,12,22,32,1,19,26,10,15,13,24,21,7,25,35,33,36,2,34,3,8,20,31,17,29,38,14
p=41 t=30 rank=348700000 tier=2 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,23,24,25,26,27,28,30,31,32,37,38 wit=14,6,4,22,26,23,2,38,18,28,17,13,5,15,11,12,32,1,9,10,16,27,8,37,20,24,31,30,25,7
p=41 t=30 rank=349100000 tier=2 A=1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,23,24,25,26,27,28,29,30,31,32,33,34,37 wit=15,2,20,14,24,29,23,10,12,1,6,26,31,5,25,4,8,11,9,7,37,33,17,28,34,27,16,30,13,32
